x-axis,1,2,3,4
+1.340000E+00,+4.663317E+00,+4.688317E+00,+2.974874E+00,+2.281407E+00
+1.345000E+00,+4.663317E+00,+4.688317E+00,+2.974874E+00,+2.050251E+00
+1.350000E+00,+4.665829E+00,+4.688317E+00,+3.045226E+00,+1.947236E+00
+1.355000E+00,+4.685930E+00,+4.688317E+00,+3.055276E+00,+2.042714E+00
+1.360000E+00,+4.703518E+00,+4.688317E+00,+3.055276E+00,+2.115578E+00
+1.365000E+00,+4.663317E+00,+4.688317E+00,+3.005025E+00,+2.118090E+00
+1.370000E+00,+4.663317E+00,+4.688317E+00,+2.974874E+00,+1.942211E+00
+1.375000E+00,+4.638191E+00,+4.680779E+00,+3.055276E+00,+2.273869E+00
+1.380000E+00,+4.663317E+00,+4.688317E+00,+2.974874E+00,+2.000000E+00
+1.385000E+00,+4.638191E+00,+4.688317E+00,+2.974874E+00,+2.123116E+00
+1.390000E+00,+4.663317E+00,+4.688317E+00,+2.904523E+00,+2.359296E+00
+1.395000E+00,+4.663317E+00,+4.688317E+00,+3.055276E+00,+2.130653E+00
+1.400000E+00,+4.698492E+00,+4.688317E+00,+3.055276E+00,+1.929648E+00
+1.405000E+00,+4.663317E+00,+4.663191E+00,+2.974874E+00,+2.130653E+00
+1.410000E+00,+4.658291E+00,+4.688317E+00,+2.974874E+00,+2.203518E+00
+1.415000E+00,+4.695980E+00,+4.663191E+00,+3.005025E+00,+2.130653E+00
+1.420000E+00,+4.698492E+00,+4.688317E+00,+3.055276E+00,+1.942211E+00
+1.425000E+00,+4.678392E+00,+4.688317E+00,+3.055276E+00,+2.077889E+00
+1.430000E+00,+4.663317E+00,+4.688317E+00,+3.045226E+00,+2.040201E+00
+1.435000E+00,+4.685930E+00,+4.688317E+00,+2.974874E+00,+2.050251E+00
+1.440000E+00,+4.665829E+00,+4.688317E+00,+3.045226E+00,+2.201005E+00
+1.445000E+00,+4.663317E+00,+4.688317E+00,+2.974874E+00,+2.042714E+00
+1.450000E+00,+4.628141E+00,+4.688317E+00,+3.045226E+00,+1.912060E+00
+1.455000E+00,+4.663317E+00,+4.688317E+00,+3.005025E+00,+2.032663E+00
+1.460000E+00,+4.663317E+00,+4.688317E+00,+2.974874E+00,+1.994975E+00
+1.465000E+00,+4.685930E+00,+4.688317E+00,+3.055276E+00,+2.170854E+00
+1.470000E+00,+4.663317E+00,+4.688317E+00,+3.055276E+00,+2.095477E+00
+1.475000E+00,+4.685930E+00,+4.688317E+00,+3.055276E+00,+2.037688E+00
+1.480000E+00,+4.703518E+00,+4.688317E+00,+3.055276E+00,+1.977387E+00
+1.485000E+00,+4.663317E+00,+4.688317E+00,+3.005025E+00,+2.105528E+00
+1.490000E+00,+4.663317E+00,+4.688317E+00,+3.045226E+00,+2.153266E+00
+1.495000E+00,+4.663317E+00,+4.688317E+00,+2.974874E+00,+2.032663E+00
+1.500000E+00,+4.663317E+00,+4.688317E+00,+3.045226E+00,+1.987437E+00
+1.505000E+00,+4.663317E+00,+4.688317E+00,+3.005025E+00,+2.045226E+00
+1.510000E+00,+4.663317E+00,+4.688317E+00,+2.979899E+00,+2.155779E+00
+1.515000E+00,+4.678392E+00,+4.688317E+00,+3.005025E+00,+2.168342E+00
+1.520000E+00,+4.663317E+00,+4.688317E+00,+3.045226E+00,+2.092965E+00
+1.525000E+00,+4.678392E+00,+4.688317E+00,+3.005025E+00,+1.997487E+00
+1.530000E+00,+4.663317E+00,+4.688317E+00,+3.055276E+00,+2.160804E+00
+1.535000E+00,+4.685930E+00,+4.688317E+00,+3.020100E+00,+2.082915E+00
+1.540000E+00,+4.663317E+00,+4.688317E+00,+2.974874E+00,+1.977387E+00
+1.545000E+00,+4.638191E+00,+4.688317E+00,+3.020100E+00,+1.899497E+00
+1.550000E+00,+4.665829E+00,+4.688317E+00,+3.055276E+00,+2.201005E+00
+1.555000E+00,+4.663317E+00,+4.688317E+00,+3.055276E+00,+2.055276E+00
+1.560000E+00,+4.665829E+00,+4.688317E+00,+2.979899E+00,+1.939698E+00
+1.565000E+00,+4.663317E+00,+4.688317E+00,+3.055276E+00,+2.193467E+00
+1.570000E+00,+4.698492E+00,+4.688317E+00,+3.045226E+00,+1.932161E+00
+1.575000E+00,+4.645729E+00,+4.688317E+00,+3.005025E+00,+2.090452E+00
+1.580000E+00,+4.665829E+00,+4.688317E+00,+3.055276E+00,+2.170854E+00
+1.585000E+00,+4.703518E+00,+4.710930E+00,+3.020100E+00,+2.135678E+00
+1.590000E+00,+4.663317E+00,+4.688317E+00,+3.045226E+00,+2.052764E+00
+1.595000E+00,+4.678392E+00,+4.688317E+00,+3.055276E+00,+2.291457E+00
+1.600000E+00,+4.665829E+00,+4.688317E+00,+3.045226E+00,+2.165829E+00
+1.605000E+00,+4.663317E+00,+4.710930E+00,+3.055276E+00,+2.060301E+00
+1.610000E+00,+4.663317E+00,+4.688317E+00,+3.045226E+00,+2.195980E+00
+1.615000E+00,+4.663317E+00,+4.688317E+00,+2.974874E+00,+2.100502E+00
+1.620000E+00,+4.703518E+00,+4.690829E+00,+3.055276E+00,+1.912060E+00
+1.625000E+00,+4.663317E+00,+4.688317E+00,+3.055276E+00,+2.055276E+00
+1.630000E+00,+4.663317E+00,+4.688317E+00,+2.974874E+00,+2.188442E+00
+1.635000E+00,+4.663317E+00,+4.663191E+00,+3.055276E+00,+2.050251E+00
+1.640000E+00,+4.658291E+00,+4.688317E+00,+3.055276E+00,+2.188442E+00
+1.645000E+00,+4.685930E+00,+4.688317E+00,+3.005025E+00,+2.065327E+00
+1.650000E+00,+4.663317E+00,+4.688317E+00,+2.979899E+00,+2.130653E+00
+1.655000E+00,+4.663317E+00,+4.710930E+00,+3.020100E+00,+2.020100E+00
+1.660000E+00,+4.625628E+00,+4.688317E+00,+3.045226E+00,+2.015075E+00
+1.665000E+00,+4.678392E+00,+4.688317E+00,+3.020100E+00,+2.047739E+00
+1.670000E+00,+4.663317E+00,+4.688317E+00,+3.045226E+00,+2.032663E+00
+1.675000E+00,+4.663317E+00,+4.688317E+00,+3.005025E+00,+1.957286E+00
+1.680000E+00,+4.625628E+00,+4.683291E+00,+3.055276E+00,+2.092965E+00
+1.685000E+00,+4.663317E+00,+4.688317E+00,+3.005025E+00,+2.002513E+00
+1.690000E+00,+4.698492E+00,+4.688317E+00,+2.974874E+00,+1.947236E+00
+1.695000E+00,+4.663317E+00,+4.688317E+00,+2.974874E+00,+2.025126E+00
+1.700000E+00,+4.665829E+00,+4.688317E+00,+2.899497E+00,+2.153266E+00
+1.705000E+00,+4.663317E+00,+4.688317E+00,+2.974874E+00,+2.032663E+00
+1.710000E+00,+4.663317E+00,+4.690829E+00,+3.045226E+00,+2.075377E+00
+1.715000E+00,+4.663317E+00,+4.688317E+00,+3.005025E+00,+1.957286E+00
+1.720000E+00,+4.663317E+00,+4.688317E+00,+3.055276E+00,+2.160804E+00
+1.725000E+00,+4.663317E+00,+4.688317E+00,+3.055276E+00,+1.934673E+00
+1.730000E+00,+4.663317E+00,+4.688317E+00,+2.979899E+00,+1.864322E+00
+1.735000E+00,+4.663317E+00,+4.688317E+00,+3.055276E+00,+2.055276E+00
+1.740000E+00,+4.663317E+00,+4.688317E+00,+3.055276E+00,+1.934673E+00
+1.745000E+00,+4.678392E+00,+4.688317E+00,+3.005025E+00,+2.090452E+00
+1.750000E+00,+4.698492E+00,+4.650628E+00,+3.055276E+00,+1.994975E+00
+1.755000E+00,+4.663317E+00,+4.688317E+00,+3.055276E+00,+2.037688E+00
+1.760000E+00,+4.663317E+00,+4.688317E+00,+3.045226E+00,+2.082915E+00
+1.765000E+00,+4.663317E+00,+4.688317E+00,+3.055276E+00,+1.992462E+00
+1.770000E+00,+4.663317E+00,+4.688317E+00,+3.055276E+00,+2.203518E+00
+1.775000E+00,+4.663317E+00,+4.688317E+00,+3.005025E+00,+2.050251E+00
+1.780000E+00,+4.703518E+00,+4.688317E+00,+3.055276E+00,+1.977387E+00
+1.785000E+00,+4.678392E+00,+4.688317E+00,+3.020100E+00,+2.070352E+00
+1.790000E+00,+4.663317E+00,+4.688317E+00,+3.055276E+00,+2.052764E+00
+1.795000E+00,+4.708543E+00,+4.710930E+00,+3.005025E+00,+1.917085E+00
+1.800000E+00,+4.703518E+00,+4.688317E+00,+3.055276E+00,+2.195980E+00
+1.805000E+00,+4.703518E+00,+4.703392E+00,+3.055276E+00,+2.118090E+00
+1.810000E+00,+4.665829E+00,+4.688317E+00,+3.055276E+00,+2.125628E+00
+1.815000E+00,+4.678392E+00,+4.688317E+00,+3.100502E+00,+2.072864E+00
+1.820000E+00,+4.698492E+00,+4.688317E+00,+3.045226E+00,+2.135678E+00
+1.825000E+00,+4.663317E+00,+4.688317E+00,+3.005025E+00,+2.060301E+00
+1.830000E+00,+4.698492E+00,+4.688317E+00,+3.055276E+00,+2.037688E+00
+1.835000E+00,+4.685930E+00,+4.688317E+00,+3.020100E+00,+2.095477E+00
+1.840000E+00,+4.625628E+00,+4.688317E+00,+2.979899E+00,+2.173367E+00
+1.845000E+00,+4.678392E+00,+4.688317E+00,+3.005025E+00,+2.100502E+00
+1.850000E+00,+4.663317E+00,+4.723492E+00,+3.045226E+00,+1.896985E+00
+1.855000E+00,+4.663317E+00,+4.688317E+00,+3.005025E+00,+1.899497E+00
+1.860000E+00,+4.665829E+00,+4.723492E+00,+3.045226E+00,+2.072864E+00
+1.865000E+00,+4.645729E+00,+4.703392E+00,+3.055276E+00,+1.889447E+00
+1.870000E+00,+4.663317E+00,+4.683291E+00,+2.974874E+00,+2.158291E+00
+1.875000E+00,+4.685930E+00,+4.688317E+00,+3.020100E+00,+1.979899E+00
+1.880000E+00,+4.663317E+00,+4.688317E+00,+2.979899E+00,+2.055276E+00
+1.885000E+00,+4.685930E+00,+4.710930E+00,+3.055276E+00,+2.090452E+00
+1.890000E+00,+4.703518E+00,+4.723492E+00,+3.055276E+00,+1.974874E+00
+1.895000E+00,+4.685930E+00,+4.688317E+00,+3.055276E+00,+2.170854E+00
+1.900000E+00,+4.663317E+00,+4.723492E+00,+2.899497E+00,+1.861809E+00
+1.905000E+00,+4.668342E+00,+4.728518E+00,+3.055276E+00,+1.984925E+00
+1.910000E+00,+4.665829E+00,+4.723492E+00,+3.055276E+00,+2.148241E+00
+1.915000E+00,+4.663317E+00,+4.688317E+00,+3.055276E+00,+1.944724E+00
+1.920000E+00,+4.665829E+00,+4.688317E+00,+3.055276E+00,+2.037688E+00
+1.925000E+00,+4.663317E+00,+4.688317E+00,+3.020100E+00,+1.969849E+00
+1.930000E+00,+4.663317E+00,+4.688317E+00,+2.979899E+00,+2.125628E+00
+1.935000E+00,+4.685930E+00,+4.688317E+00,+3.055276E+00,+1.894472E+00
+1.940000E+00,+4.663317E+00,+4.690829E+00,+2.979899E+00,+1.824121E+00
+1.945000E+00,+4.685930E+00,+4.688317E+00,+3.055276E+00,+1.864322E+00
+1.950000E+00,+4.663317E+00,+4.688317E+00,+3.055276E+00,+1.778894E+00
+1.955000E+00,+4.663317E+00,+4.688317E+00,+3.055276E+00,+1.889447E+00
+1.960000E+00,+4.703518E+00,+4.688317E+00,+2.979899E+00,+1.884422E+00
+1.965000E+00,+4.663317E+00,+4.688317E+00,+3.005025E+00,+1.854271E+00
+1.970000E+00,+4.698492E+00,+4.688317E+00,+3.055276E+00,+1.929648E+00
+1.975000E+00,+4.663317E+00,+4.688317E+00,+3.055276E+00,+1.871859E+00
+1.980000E+00,+4.663317E+00,+4.688317E+00,+3.055276E+00,+1.881910E+00
+1.985000E+00,+4.663317E+00,+4.688317E+00,+3.055276E+00,+1.814070E+00
+1.990000E+00,+4.663317E+00,+4.650628E+00,+2.979899E+00,+1.954774E+00
+1.995000E+00,+4.678392E+00,+4.688317E+00,+3.020100E+00,+1.743719E+00
+2.000000E+00,+4.665829E+00,+4.688317E+00,+3.055276E+00,+1.776382E+00
+2.005000E+00,+4.663317E+00,+4.688317E+00,+3.005025E+00,+1.640704E+00
+2.010000E+00,+4.695980E+00,+4.688317E+00,+2.974874E+00,+1.693467E+00
+2.015000E+00,+4.663317E+00,+4.710930E+00,+3.055276E+00,+1.726131E+00
+2.020000E+00,+4.698492E+00,+4.690829E+00,+3.055276E+00,+1.655779E+00
+2.025000E+00,+4.663317E+00,+4.688317E+00,+3.055276E+00,+1.675879E+00
+2.030000E+00,+4.663317E+00,+4.688317E+00,+3.045226E+00,+1.535176E+00
+2.035000E+00,+4.663317E+00,+4.688317E+00,+3.020100E+00,+1.550251E+00
+2.040000E+00,+4.663317E+00,+4.650628E+00,+3.045226E+00,+1.449749E+00
+2.045000E+00,+4.685930E+00,+4.688317E+00,+3.055276E+00,+1.462312E+00
+2.050000E+00,+4.658291E+00,+4.690829E+00,+2.979899E+00,+1.595477E+00
+2.055000E+00,+4.663317E+00,+4.710930E+00,+3.020100E+00,+1.492462E+00
+2.060000E+00,+4.663317E+00,+4.688317E+00,+3.055276E+00,+1.530151E+00
+2.065000E+00,+4.663317E+00,+4.663191E+00,+3.100502E+00,+1.452261E+00
+2.070000E+00,+4.663317E+00,+4.648116E+00,+3.045226E+00,+1.522613E+00
+2.075000E+00,+4.638191E+00,+4.527513E+00,+3.055276E+00,+1.434673E+00
+2.080000E+00,+4.698492E+00,+4.487312E+00,+3.055276E+00,+1.494975E+00
+2.085000E+00,+4.685930E+00,+4.487312E+00,+3.145729E+00,+1.527638E+00
+2.090000E+00,+4.663317E+00,+4.479774E+00,+3.055276E+00,+1.437186E+00
+2.095000E+00,+4.663317E+00,+4.406910E+00,+3.020100E+00,+1.439698E+00
+2.100000E+00,+4.663317E+00,+4.406910E+00,+3.055276E+00,+1.643216E+00
+2.105000E+00,+4.663317E+00,+4.349121E+00,+3.055276E+00,+1.572864E+00
+2.110000E+00,+4.663317E+00,+4.366708E+00,+3.055276E+00,+1.447236E+00
+2.115000E+00,+4.623116E+00,+4.341583E+00,+3.055276E+00,+1.510050E+00
+2.120000E+00,+4.665829E+00,+4.288819E+00,+3.055276E+00,+1.369347E+00
+2.125000E+00,+4.678392E+00,+4.301382E+00,+3.055276E+00,+1.542714E+00
+2.130000E+00,+4.658291E+00,+4.321482E+00,+3.045226E+00,+1.452261E+00
+2.135000E+00,+4.645729E+00,+4.268719E+00,+3.085427E+00,+1.474874E+00
+2.140000E+00,+4.665829E+00,+4.281281E+00,+3.055276E+00,+1.510050E+00
+2.145000E+00,+4.663317E+00,+4.291332E+00,+3.055276E+00,+1.359296E+00
+2.150000E+00,+4.663317E+00,+4.281281E+00,+3.055276E+00,+1.517588E+00
+2.155000E+00,+4.678392E+00,+4.268719E+00,+3.055276E+00,+1.439698E+00
+2.160000E+00,+4.663317E+00,+4.248618E+00,+3.055276E+00,+1.530151E+00
+2.165000E+00,+4.663317E+00,+4.286306E+00,+3.055276E+00,+1.469849E+00
+2.170000E+00,+4.663317E+00,+4.236055E+00,+3.055276E+00,+1.437186E+00
+2.175000E+00,+4.685930E+00,+3.894347E+00,+3.055276E+00,+1.434673E+00
+2.180000E+00,+4.698492E+00,+3.831533E+00,+3.055276E+00,+1.555276E+00
+2.185000E+00,+4.678392E+00,+3.786306E+00,+3.100502E+00,+1.422111E+00
+2.190000E+00,+4.698492E+00,+3.635553E+00,+3.055276E+00,+1.482412E+00
+2.195000E+00,+4.597990E+00,+3.504899E+00,+3.055276E+00,+1.417085E+00
+2.200000E+00,+4.698492E+00,+3.366709E+00,+3.055276E+00,+1.379397E+00
+2.205000E+00,+4.663317E+00,+3.424497E+00,+2.974874E+00,+1.492462E+00
+2.210000E+00,+4.663317E+00,+3.323995E+00,+3.055276E+00,+1.417085E+00
+2.215000E+00,+4.685930E+00,+3.273744E+00,+3.055276E+00,+1.479899E+00
+2.220000E+00,+4.698492E+00,+3.236055E+00,+3.045226E+00,+1.442211E+00
+2.225000E+00,+4.708543E+00,+3.296357E+00,+3.100502E+00,+1.439698E+00
+2.230000E+00,+4.663317E+00,+3.313945E+00,+3.055276E+00,+1.487437E+00
+2.235000E+00,+4.638191E+00,+3.223492E+00,+3.055276E+00,+1.469849E+00
+2.240000E+00,+4.663317E+00,+3.203392E+00,+3.055276E+00,+1.477387E+00
+2.245000E+00,+4.638191E+00,+3.165703E+00,+3.055276E+00,+1.474874E+00
+2.250000E+00,+4.698492E+00,+3.128015E+00,+3.055276E+00,+1.482412E+00
+2.255000E+00,+4.703518E+00,+3.160678E+00,+3.055276E+00,+1.469849E+00
+2.260000E+00,+4.703518E+00,+3.087814E+00,+3.060301E+00,+1.522613E+00
+2.265000E+00,+4.645729E+00,+3.130528E+00,+3.055276E+00,+1.429648E+00
+2.270000E+00,+4.625628E+00,+3.188317E+00,+3.055276E+00,+1.447236E+00
+2.275000E+00,+4.663317E+00,+2.934548E+00,+3.085427E+00,+1.452261E+00
+2.280000E+00,+4.663317E+00,+2.839070E+00,+3.055276E+00,+1.409548E+00
+2.285000E+00,+4.663317E+00,+2.786307E+00,+3.055276E+00,+1.447236E+00
+2.290000E+00,+4.665829E+00,+2.761181E+00,+3.055276E+00,+1.520100E+00
+2.295000E+00,+4.663317E+00,+2.607915E+00,+3.100502E+00,+1.462312E+00
+2.300000E+00,+4.658291E+00,+2.522487E+00,+3.055276E+00,+1.520100E+00
+2.305000E+00,+4.685930E+00,+2.545100E+00,+3.100502E+00,+1.407035E+00
+2.310000E+00,+4.665829E+00,+2.477261E+00,+3.055276E+00,+1.487437E+00
+2.315000E+00,+4.685930E+00,+2.492337E+00,+3.085427E+00,+1.497487E+00
+2.320000E+00,+4.703518E+00,+2.509925E+00,+3.125628E+00,+1.492462E+00
+2.325000E+00,+4.685930E+00,+2.442085E+00,+3.055276E+00,+1.474874E+00
+2.330000E+00,+4.663317E+00,+2.509925E+00,+3.125628E+00,+1.492462E+00
+2.335000E+00,+4.703518E+00,+2.424497E+00,+3.135678E+00,+1.429648E+00
+2.340000E+00,+4.698492E+00,+2.288819E+00,+3.060301E+00,+1.409548E+00
+2.345000E+00,+4.623116E+00,+2.349121E+00,+3.055276E+00,+1.497487E+00
+2.350000E+00,+4.623116E+00,+2.278769E+00,+3.055276E+00,+1.361809E+00
+2.355000E+00,+4.685930E+00,+2.344095E+00,+3.135678E+00,+1.429648E+00
+2.360000E+00,+4.665829E+00,+2.384296E+00,+3.060301E+00,+1.487437E+00
+2.365000E+00,+4.663317E+00,+2.316457E+00,+3.135678E+00,+1.515075E+00
+2.370000E+00,+4.625628E+00,+2.351633E+00,+3.060301E+00,+1.487437E+00
+2.375000E+00,+4.663317E+00,+2.223492E+00,+3.135678E+00,+1.457286E+00
+2.380000E+00,+4.665829E+00,+2.120477E+00,+3.135678E+00,+1.339196E+00
+2.385000E+00,+4.663317E+00,+2.102889E+00,+3.135678E+00,+1.479899E+00
+2.390000E+00,+4.665829E+00,+1.962186E+00,+3.135678E+00,+1.369347E+00
+2.395000E+00,+4.638191E+00,+1.999874E+00,+3.135678E+00,+1.497487E+00
+2.400000E+00,+4.628141E+00,+1.909422E+00,+3.135678E+00,+1.359296E+00
+2.405000E+00,+4.685930E+00,+1.947111E+00,+3.135678E+00,+1.399497E+00
+2.410000E+00,+4.663317E+00,+1.947111E+00,+3.140703E+00,+1.555276E+00
+2.415000E+00,+4.663317E+00,+1.942085E+00,+3.135678E+00,+1.407035E+00
+2.420000E+00,+4.703518E+00,+1.914447E+00,+3.135678E+00,+1.562814E+00
+2.425000E+00,+4.663317E+00,+1.901884E+00,+3.165829E+00,+1.344221E+00
+2.430000E+00,+4.663317E+00,+1.798869E+00,+3.216080E+00,+1.482412E+00
+2.435000E+00,+4.663317E+00,+1.826508E+00,+3.216080E+00,+1.502513E+00
+2.440000E+00,+4.695980E+00,+1.826508E+00,+3.206030E+00,+1.459799E+00
+2.445000E+00,+4.663317E+00,+1.808920E+00,+3.180904E+00,+1.447236E+00
+2.450000E+00,+4.703518E+00,+1.864196E+00,+3.135678E+00,+1.479899E+00
+2.455000E+00,+4.663317E+00,+1.821482E+00,+3.216080E+00,+1.366834E+00
+2.460000E+00,+4.663317E+00,+1.864196E+00,+3.216080E+00,+1.482412E+00
+2.465000E+00,+4.703518E+00,+1.803894E+00,+3.216080E+00,+1.452261E+00
+2.470000E+00,+4.663317E+00,+1.718467E+00,+3.140703E+00,+1.517588E+00
+2.475000E+00,+4.645729E+00,+1.688317E+00,+3.165829E+00,+1.407035E+00
+2.480000E+00,+4.698492E+00,+1.723492E+00,+3.221105E+00,+1.522613E+00
+2.485000E+00,+4.663317E+00,+1.763693E+00,+3.216080E+00,+1.462312E+00
+2.490000E+00,+4.663317E+00,+1.786307E+00,+3.140703E+00,+1.447236E+00
+2.495000E+00,+4.645729E+00,+1.746106E+00,+3.180904E+00,+1.412060E+00
+2.500000E+00,+4.698492E+00,+1.829020E+00,+3.216080E+00,+1.402010E+00
+2.505000E+00,+4.663317E+00,+1.839070E+00,+3.165829E+00,+1.412060E+00
+2.510000E+00,+4.625628E+00,+1.720980E+00,+3.216080E+00,+1.552764E+00
+2.515000E+00,+4.663317E+00,+1.781281E+00,+3.216080E+00,+1.366834E+00
+2.520000E+00,+4.658291E+00,+1.720980E+00,+3.216080E+00,+1.442211E+00
+2.525000E+00,+4.663317E+00,+1.746106E+00,+3.216080E+00,+1.457286E+00
+2.530000E+00,+4.663317E+00,+1.756156E+00,+3.216080E+00,+1.452261E+00
+2.535000E+00,+4.713568E+00,+1.786307E+00,+3.216080E+00,+1.487437E+00
+2.540000E+00,+4.663317E+00,+1.861683E+00,+3.140703E+00,+1.522613E+00
+2.545000E+00,+4.678392E+00,+1.793844E+00,+3.246231E+00,+1.492462E+00
+2.550000E+00,+4.698492E+00,+1.829020E+00,+3.216080E+00,+1.489950E+00
+2.555000E+00,+4.663317E+00,+1.781281E+00,+3.216080E+00,+1.417085E+00
+2.560000E+00,+4.663317E+00,+1.723492E+00,+3.216080E+00,+1.497487E+00
+2.565000E+00,+4.663317E+00,+1.753643E+00,+3.216080E+00,+1.447236E+00
+2.570000E+00,+4.658291E+00,+1.798869E+00,+3.216080E+00,+1.457286E+00
+2.575000E+00,+4.668342E+00,+1.786307E+00,+3.261306E+00,+1.542714E+00
+2.580000E+00,+4.547739E+00,+1.864196E+00,+3.216080E+00,+1.407035E+00
+2.585000E+00,+4.444724E+00,+1.866709E+00,+3.246231E+00,+1.452261E+00
+2.590000E+00,+4.336683E+00,+1.906910E+00,+3.286432E+00,+1.487437E+00
+2.595000E+00,+4.236181E+00,+1.884296E+00,+3.246231E+00,+1.502513E+00
+2.600000E+00,+4.060301E+00,+1.841583E+00,+3.286432E+00,+1.489950E+00
+2.605000E+00,+3.899497E+00,+1.937060E+00,+3.246231E+00,+1.510050E+00
+2.610000E+00,+3.733668E+00,+1.839070E+00,+3.221105E+00,+1.369347E+00
+2.615000E+00,+2.266332E+00,+1.826508E+00,+3.296482E+00,+1.520100E+00
+2.620000E+00,+2.213568E+00,+1.942085E+00,+3.296482E+00,+1.585427E+00
+2.625000E+00,+2.243719E+00,+1.906910E+00,+3.296482E+00,+1.439698E+00
+2.630000E+00,+2.213568E+00,+1.984799E+00,+3.296482E+00,+1.449749E+00
+2.635000E+00,+2.211055E+00,+1.937060E+00,+3.296482E+00,+1.474874E+00
+2.640000E+00,+2.213568E+00,+1.954648E+00,+3.296482E+00,+1.447236E+00
+2.645000E+00,+2.211055E+00,+1.914447E+00,+3.296482E+00,+1.487437E+00
+2.650000E+00,+2.211055E+00,+1.881784E+00,+3.296482E+00,+1.409548E+00
+2.655000E+00,+2.233668E+00,+1.954648E+00,+3.341709E+00,+1.474874E+00
+2.660000E+00,+2.211055E+00,+1.954648E+00,+3.296482E+00,+1.560301E+00
+2.665000E+00,+2.226131E+00,+1.947111E+00,+3.326633E+00,+1.479899E+00
+2.670000E+00,+2.246231E+00,+1.987312E+00,+3.376884E+00,+1.331658E+00
+2.675000E+00,+2.226131E+00,+1.977261E+00,+3.386935E+00,+1.434673E+00
+2.680000E+00,+2.211055E+00,+1.909422E+00,+3.296482E+00,+1.520100E+00
+2.685000E+00,+2.226131E+00,+1.906910E+00,+3.326633E+00,+1.537688E+00
+2.690000E+00,+2.251256E+00,+1.844095E+00,+3.301508E+00,+1.628141E+00
+2.695000E+00,+2.211055E+00,+1.866709E+00,+3.296482E+00,+1.417085E+00
+2.700000E+00,+2.211055E+00,+1.869221E+00,+3.296482E+00,+1.482412E+00
+2.705000E+00,+2.211055E+00,+1.884296E+00,+3.296482E+00,+1.479899E+00
+2.710000E+00,+2.211055E+00,+1.944598E+00,+3.296482E+00,+1.482412E+00
+2.715000E+00,+2.226131E+00,+1.889322E+00,+3.296482E+00,+1.429648E+00
+2.720000E+00,+2.211055E+00,+1.944598E+00,+3.296482E+00,+1.402010E+00
+2.725000E+00,+2.211055E+00,+1.919472E+00,+3.296482E+00,+1.376884E+00
+2.730000E+00,+2.211055E+00,+1.916960E+00,+3.366834E+00,+1.376884E+00
+2.735000E+00,+2.211055E+00,+1.879271E+00,+3.296482E+00,+1.422111E+00
+2.740000E+00,+2.246231E+00,+1.884296E+00,+3.366834E+00,+1.447236E+00
+2.745000E+00,+2.211055E+00,+1.866709E+00,+3.326633E+00,+1.474874E+00
+2.750000E+00,+2.211055E+00,+1.876759E+00,+3.296482E+00,+1.396985E+00
+2.755000E+00,+2.211055E+00,+1.866709E+00,+3.376884E+00,+1.188442E+00
+2.760000E+00,+2.251256E+00,+1.944598E+00,+3.301508E+00,+1.512563E+00
+2.765000E+00,+2.211055E+00,+1.879271E+00,+3.296482E+00,+1.301508E+00
+2.770000E+00,+2.211055E+00,+1.879271E+00,+3.296482E+00,+1.213568E+00
+2.775000E+00,+2.211055E+00,+1.901884E+00,+3.341709E+00,+1.216080E+00
+2.780000E+00,+2.211055E+00,+1.879271E+00,+3.296482E+00,+1.218593E+00
+2.785000E+00,+2.226131E+00,+1.856658E+00,+3.341709E+00,+1.278894E+00
+2.790000E+00,+2.213568E+00,+1.841583E+00,+3.301508E+00,+1.286432E+00
+2.795000E+00,+2.211055E+00,+1.821482E+00,+3.341709E+00,+1.251256E+00
+2.800000E+00,+2.211055E+00,+1.826508E+00,+3.376884E+00,+1.396985E+00
+2.805000E+00,+2.251256E+00,+1.874246E+00,+3.296482E+00,+1.246231E+00
+2.810000E+00,+2.246231E+00,+1.906910E+00,+3.301508E+00,+1.251256E+00
+2.815000E+00,+2.211055E+00,+1.844095E+00,+3.341709E+00,+738.693E-03
+2.820000E+00,+2.251256E+00,+1.763693E+00,+3.376884E+00,+763.819E-03
+2.825000E+00,+2.226131E+00,+1.816457E+00,+3.376884E+00,+763.819E-03
+2.830000E+00,+2.246231E+00,+1.761181E+00,+3.296482E+00,+763.819E-03
+2.835000E+00,+2.211055E+00,+1.826508E+00,+3.341709E+00,+778.894E-03
+2.840000E+00,+2.246231E+00,+1.826508E+00,+3.376884E+00,+763.819E-03
+2.845000E+00,+2.185930E+00,+1.821482E+00,+3.326633E+00,+778.894E-03
+2.850000E+00,+2.211055E+00,+1.829020E+00,+3.301508E+00,+796.482E-03
+2.855000E+00,+2.211055E+00,+1.834045E+00,+3.296482E+00,+763.819E-03
+2.860000E+00,+2.246231E+00,+1.834045E+00,+3.296482E+00,+763.819E-03
+2.865000E+00,+2.226131E+00,+1.803894E+00,+3.326633E+00,+763.819E-03
+2.870000E+00,+2.211055E+00,+1.723492E+00,+3.366834E+00,+763.819E-03
+2.875000E+00,+2.233668E+00,+1.728518E+00,+3.341709E+00,+763.819E-03
+2.880000E+00,+2.213568E+00,+1.786307E+00,+3.376884E+00,+763.819E-03
+2.885000E+00,+2.233668E+00,+1.786307E+00,+3.341709E+00,+763.819E-03
+2.890000E+00,+2.211055E+00,+1.821482E+00,+3.296482E+00,+763.819E-03
